time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-18T18:20:25.108Z,39.6117,-120.2384,8.0703,0.6,ml,13,79.46,0.047,0.1284,nn,nn00506910,2015-08-18T18:43:23.600Z,"23km WSW of Cold Springs, Nevada",earthquake
2015-08-18T18:18:54.720Z,38.3435,-114.9898,2.61,1.73,ml,5,146.24,0.475,,nn,nn00506909,2015-08-18T18:21:03.261Z,"61km SE of Currant, Nevada",earthquake
2015-08-18T18:16:21.340Z,37.5968333,-118.8878333,3.95,0.46,md,11,142,0.02661,0.02,nc,nc72508316,2015-08-18T18:31:24.000Z,"9km SE of Mammoth Lakes, California",earthquake
2015-08-18T18:12:25.160Z,37.5771667,-118.8461667,9.42,0.68,md,18,88,0.01867,0.03,nc,nc72508311,2015-08-18T18:28:23.070Z,"13km SE of Mammoth Lakes, California",earthquake
2015-08-18T17:51:43.670Z,36.7078323,-121.1968307,10.67,2.09,md,25,125,0.05934,0.16,nc,nc72508271,2015-08-18T17:53:21.050Z,"19km SE of Ridgemark, California",earthquake
2015-08-18T17:43:25.710Z,33.5321667,-116.3206667,14.202,0.61,ml,21,137,0.08817,0.1,ci,ci37229471,2015-08-18T18:17:46.362Z,"15km S of La Quinta, California",earthquake
2015-08-18T17:23:25.010Z,48.0726667,-121.896,0.015,0.83,md,8,167,0.1245,0.19,uw,uw61055497,2015-08-18T17:58:20.879Z,"5km ESE of Granite Falls, Washington",explosion
2015-08-18T17:17:54.510Z,36.186,-89.5,6.7,1.85,md,19,60,0.01506,0.06,nm,nm60087227,2015-08-18T18:44:42.140Z,"8km S of Ridgely, Tennessee",earthquake
2015-08-18T17:05:22.690Z,41.888,-112.2173333,1.85,1.51,md,12,93,0.09,0.14,uu,uu60120552,2015-08-18T20:27:10.240Z,"16km NNW of Garland, Utah",earthquake
2015-08-18T17:04:14.280Z,33.8351667,-117.1686667,1.102,0.99,ml,40,47,0.04033,0.16,ci,ci37229463,2015-08-18T21:00:37.131Z,"4km NNW of Nuevo, California",earthquake
2015-08-18T17:03:42.000Z,63.2252,-150.5159,122.1,2.1,ml,,,,0.35,ak,ak11681175,2015-08-18T17:35:49.299Z,"80km WSW of Cantwell, Alaska",earthquake
2015-08-18T16:59:01.340Z,33.1143333,-116.496,13.482,0.82,ml,25,69,0.0915,0.15,ci,ci37229455,2015-08-18T18:13:56.545Z,"11km ENE of Julian, California",earthquake
2015-08-18T16:53:16.740Z,33.2188333,-116.1883333,10.999,0.93,ml,37,40,0.06091,0.16,ci,ci37229447,2015-08-18T17:58:13.468Z,"10km NNW of Ocotillo Wells, California",earthquake
2015-08-18T16:47:26.750Z,38.836834,-122.7988358,2.59,1.27,md,19,63,0.006816,0.02,nc,nc72508241,2015-08-18T16:49:00.630Z,"6km WNW of Cobb, California",earthquake
2015-08-18T16:44:36.370Z,37.3871667,-119.0478333,6.32,1.41,md,18,164,0.1056,0.06,nc,nc72508231,2015-08-18T20:16:48.501Z,"27km S of Mammoth Lakes, California",earthquake
2015-08-18T16:34:15.986Z,39.5872,-120.4694,9.9669,0.4,ml,9,129.57,0.157,0.1538,nn,nn00506903,2015-08-18T17:43:37.297Z,"24km S of Portola, California",earthquake
2015-08-18T16:33:54.010Z,41.8796,-119.6251,8.9077,1.15,ml,5,220.26,0.146,0.1831,nn,nn00506904,2015-08-18T17:23:56.388Z,"68km ESE of Lakeview, Oregon",earthquake
2015-08-18T16:27:55.520Z,38.8106651,-122.8259964,2.6,0.93,md,18,93,0.003066,0.03,nc,nc72508226,2015-08-18T16:29:31.530Z,"7km WNW of The Geysers, California",earthquake
2015-08-18T16:06:52.770Z,35.2938333,-118.545,7.954,0.99,ml,13,88,0.1016,0.08,ci,ci37229423,2015-08-18T21:22:42.662Z,"20km NNW of Tehachapi, California",earthquake
2015-08-18T15:46:58.360Z,36.5848351,-121.4229965,1.47,1.52,md,13,59,0.02078,0.04,nc,nc72508211,2015-08-18T15:50:02.230Z,"8km NNE of Gonzales, California",earthquake
2015-08-18T15:36:07.970Z,-18.1525,168.2765,22.93,4.8,mb,,81,2.787,1.24,us,us1000336i,2015-08-18T17:07:13.555Z,"46km S of Port-Vila, Vanuatu",earthquake
2015-08-18T15:24:30.597Z,36.7536,-115.8932,11.165,0.24,ml,18,222.47,0.078,0.1213,nn,nn00506895,2015-08-18T17:14:28.236Z,"61km N of Pahrump, Nevada",earthquake
2015-08-18T15:21:39.360Z,37.0976667,-97.8621667,6.58,1.97,ml,14,55,0.09451,0.04,ismpkansas,ismpkansas70129193,2015-08-18T17:35:04.220Z,"16km ESE of Anthony, Kansas",earthquake
2015-08-18T15:07:16.080Z,-23.8865,-67.6714,183.3,4.7,mb,,93,1.04,1.05,us,us1000336c,2015-08-18T16:31:00.757Z,"121km SSE of San Pedro de Atacama, Chile",earthquake
2015-08-18T14:58:40.620Z,33.5958333,-116.8161667,9.108,0.81,ml,32,49,0.04311,0.14,ci,ci37229407,2015-08-18T16:38:16.096Z,"14km WNW of Anza, California",earthquake
2015-08-18T14:55:33.000Z,62.9196,-148.7525,3.3,1.6,ml,,,,0.56,ak,ak11681126,2015-08-18T15:35:49.810Z,"53km S of Cantwell, Alaska",earthquake
2015-08-18T14:51:32.000Z,63.4343,-149.7785,0,1.2,ml,,,,0.59,ak,ak11681125,2015-08-18T15:35:48.824Z,"41km W of Cantwell, Alaska",earthquake
2015-08-18T14:19:31.500Z,36.6868,-98.6111,10.012,2.7,ml,,112,,0.28,us,us1000336h,2015-08-18T15:59:02.275Z,"14km SSE of Alva, Oklahoma",earthquake
2015-08-18T13:25:15.000Z,63.2314,-151.1023,0.1,1.4,ml,,,,0.46,ak,ak11681123,2015-08-18T14:05:42.309Z,"109km W of Cantwell, Alaska",earthquake
2015-08-18T13:21:49.000Z,60.0306,-141.8162,0.7,2,ml,,,,0.69,ak,ak11681121,2015-08-18T14:05:41.604Z,"34km E of Cape Yakataga, Alaska",earthquake
2015-08-18T13:14:17.000Z,35.6903,-97.4655,5,2.6,ml,,45,,0.39,us,us1000336n,2015-08-18T20:23:49.762Z,"4km NNE of Edmond, Oklahoma",earthquake
2015-08-18T13:00:26.430Z,35.3075,-118.4991667,6.356,1.31,ml,29,64,0.06612,0.14,ci,ci37229383,2015-08-18T14:04:13.210Z,"20km NNW of Tehachapi, California",earthquake
2015-08-18T12:57:49.000Z,63.4354,-148.3423,9.4,1.7,ml,,,,0.85,ak,ak11681119,2015-08-18T13:39:18.478Z,"30km E of Cantwell, Alaska",earthquake
2015-08-18T12:53:19.000Z,61.4552,-151.0189,56.7,1.6,ml,,,,0.65,ak,ak11681118,2015-08-18T13:39:15.546Z,"57km W of Big Lake, Alaska",earthquake
2015-08-18T12:52:49.000Z,63.8432,-149.8709,11.2,1.7,ml,,,,0.72,ak,ak11681114,2015-08-18T13:39:14.937Z,"44km W of Healy, Alaska",earthquake
2015-08-18T12:29:04.930Z,34.0166667,-117.1035,16.92,0.8,ml,33,97,0.08968,0.15,ci,ci37229375,2015-08-18T13:55:20.643Z,"6km NW of Calimesa, California",earthquake
2015-08-18T12:28:47.000Z,63.4408,-149.7902,3.2,1.4,ml,,,,0.39,ak,ak11681111,2015-08-18T13:10:14.419Z,"42km W of Cantwell, Alaska",earthquake
2015-08-18T12:28:31.032Z,41.8771,-119.6216,9.6385,1.47,ml,6,191.65,0.15,0.1682,nn,nn00506888,2015-08-18T16:45:56.700Z,"73km ESE of Lakeview, Oregon",earthquake
2015-08-18T12:19:41.000Z,63.8727,-150.0355,2.9,1.3,ml,,,,0.26,ak,ak11681108,2015-08-18T13:10:13.850Z,"52km W of Healy, Alaska",earthquake
2015-08-18T12:06:52.000Z,61.2219,-146.9917,0,2,ml,,,,0.6,ak,ak11681089,2015-08-18T12:41:46.923Z,"36km WNW of Valdez, Alaska",earthquake
2015-08-18T11:57:05.750Z,33.9895,-116.8478333,13.978,0.8,ml,44,48,0.05639,0.14,ci,ci37229367,2015-08-18T13:45:42.256Z,"8km NNE of Banning, California",earthquake
2015-08-18T11:53:29.260Z,-56.1396,-26.4903,35,5.1,mb,,182,6.018,0.84,us,us1000334a,2015-08-18T19:56:05.272Z,"76km NE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake
2015-08-18T11:26:38.770Z,31.3186,48.5892,23.7,4.3,mb,,159,5.029,0.73,us,us10003347,2015-08-18T19:29:15.531Z,"7km W of Ahvaz, Iran",earthquake
2015-08-18T11:21:04.387Z,39.4335,-119.5104,6.8643,1.05,ml,13,135.79,0.175,0.1355,nn,nn00506885,2015-08-18T14:27:19.678Z,"13km WNW of Stagecoach, Nevada",earthquake
2015-08-18T11:20:41.950Z,34.0165,-117.1695,16.376,1.39,ml,68,35,0.05105,0.16,ci,ci37229359,2015-08-18T13:30:43.600Z,"4km SSE of Redlands, California",earthquake
2015-08-18T11:19:32.710Z,37.6348333,-119.3776667,7.33,1.1,md,13,286,0.2366,0.06,nc,nc72508086,2015-08-18T17:22:40.840Z,"21km ESE of Yosemite Valley, California",earthquake
2015-08-18T11:13:30.000Z,63.4472,-149.7929,9.9,3.6,ml,,,,0.75,ak,ak11681076,2015-08-18T19:16:08.833Z,"42km W of Cantwell, Alaska",earthquake
2015-08-18T10:59:21.320Z,35.8616676,-120.00383,9.76,3.16,ml,74,104,0.0385,0.17,nc,nc72508056,2015-08-18T18:56:40.993Z,"16km SSW of Kettleman City, California",earthquake
2015-08-18T10:51:52.480Z,38.7929993,-122.7948303,1.7,0.75,md,10,99,0.005405,0.02,nc,nc72508051,2015-08-18T10:53:26.140Z,"3km WNW of The Geysers, California",earthquake
2015-08-18T10:50:44.950Z,38.793499,-122.7949982,1.7,0.75,md,13,96,0.005542,0.02,nc,nc72508046,2015-08-18T10:52:21.140Z,"3km WNW of The Geysers, California",earthquake
2015-08-18T10:41:23.100Z,36.0265,-117.6013333,2.88,1.06,ml,13,173,0.08795,0.1,ci,ci37229343,2015-08-18T11:37:45.309Z,"29km ENE of Little Lake, California",earthquake
2015-08-18T10:30:47.650Z,33.4656667,-116.5821667,12.261,0.73,ml,26,75,0.03345,0.13,ci,ci37229335,2015-08-18T11:38:48.307Z,"13km SE of Anza, California",earthquake
2015-08-18T10:27:04.430Z,40.322,-121.6901667,8.72,0.85,md,11,110,0.08987,0.03,nc,nc72508031,2015-08-18T17:15:09.150Z,"25km SE of Shingletown, California",earthquake
2015-08-18T10:08:13.200Z,19.1452,-67.8655,67,3.5,Md,13,241.2,0.79500903,0.47,pr,pr15230004,2015-08-18T18:10:47.930Z,"84km NE of Punta Cana, Dominican Republic",earthquake
2015-08-18T10:07:29.310Z,35.8631667,-119.988,10.97,1.77,md,49,143,0.02563,0.13,nc,nc72508021,2015-08-18T18:37:58.750Z,"16km S of Kettleman City, California",earthquake
2015-08-18T09:58:58.740Z,35.8606682,-120.0211639,7.7,1.67,md,7,166,0.0526,0.01,nc,nc72508011,2015-08-18T10:00:36.710Z,"17km SSW of Kettleman City, California",earthquake
2015-08-18T09:58:02.040Z,35.8656654,-120.0084991,9.29,1.94,md,19,169,0.04239,0.09,nc,nc72508006,2015-08-18T18:01:54.076Z,"16km SSW of Kettleman City, California",earthquake
2015-08-18T09:50:35.908Z,37.6938,-117.6508,1.3087,1.59,ml,12,77.42,0.461,0.0965,nn,nn00506880,2015-08-18T16:48:41.424Z,"36km W of Goldfield, Nevada",earthquake
2015-08-18T09:48:51.900Z,19.3456,-66.2474,68,3.4,Md,10,266.4,0.90280686,0.28,pr,pr15230003,2015-08-18T17:51:18.535Z,"97km N of Brenas, Puerto Rico",earthquake
2015-08-18T09:46:05.000Z,61.5138,-151.9328,13.6,1.3,ml,,,,0.62,ak,ak11681060,2015-08-18T16:36:09.406Z,"98km NNW of Nikiski, Alaska",earthquake
2015-08-18T09:45:49.000Z,51.5974,-175.1668,25.2,3.4,ml,,,,0.4,ak,ak11681057,2015-08-18T17:48:26.589Z,"94km SW of Atka, Alaska",earthquake
2015-08-18T09:42:59.840Z,38.7946663,-122.7494965,1.91,0.57,md,7,153,0.01516,0,nc,nc72508001,2015-08-18T09:44:36.610Z,"2km NNE of The Geysers, California",earthquake
2015-08-18T09:40:07.860Z,18.9059,145.4929,246.82,4.6,mb,,81,5.32,0.52,us,us10003338,2015-08-18T17:42:46.984Z,"23km NW of Agrihan, Northern Mariana Islands",earthquake
2015-08-18T09:38:25.150Z,36.7014999,-121.1953354,11.71,1.65,md,18,170,0.06281,0.14,nc,nc72507996,2015-08-18T09:40:00.580Z,"19km SE of Ridgemark, California",earthquake
2015-08-18T09:37:27.000Z,53.3197,-165.6983,19.1,1.8,ml,,,,0.25,ak,ak11681056,2015-08-18T16:36:12.638Z,"82km SE of Unalaska, Alaska",earthquake
2015-08-18T09:30:25.000Z,64.8737,-149.283,15.1,1.1,ml,,,,0.17,ak,ak11681054,2015-08-18T10:24:08.651Z,"33km NNW of North Nenana, Alaska",earthquake
2015-08-18T09:23:57.770Z,38.8256683,-122.8296661,3.63,0.56,md,7,116,0.004904,0.03,nc,nc72507986,2015-08-18T09:25:30.480Z,"8km NW of The Geysers, California",earthquake
2015-08-18T09:21:41.798Z,36.8587,-115.9657,9.5729,-0.18,ml,9,178.43,0.091,0.0742,nn,nn00506876,2015-08-18T14:59:39.584Z,"70km E of Beatty, Nevada",earthquake
2015-08-18T09:10:03.933Z,41.8499,-119.6187,9.8705,1.75,ml,8,181.7,0.168,0.2181,nn,nn00506878,2015-08-18T16:45:23.560Z,"70km ESE of Lakeview, Oregon",earthquake
2015-08-18T09:08:38.200Z,36.1616667,-118.0821667,4.25,0.38,ml,11,266,0.1892,0.09,ci,ci37229311,2015-08-18T14:33:00.615Z,"15km SSW of Olancha, California",earthquake
2015-08-18T09:04:53.190Z,41.869,-119.6277,12.1428,2.88,ml,8,132.39,0.151,0.2257,nn,nn00506873,2015-08-18T17:08:07.034Z,"73km SE of Lakeview, Oregon",earthquake
2015-08-18T08:43:57.010Z,36.7011667,-121.2395,5.78,0.5,md,9,253,0.03408,0.16,nc,nc71096299,2015-08-18T17:09:37.770Z,"16km SE of Ridgemark, California",earthquake
2015-08-18T08:43:15.330Z,40.8958333,-122.3036667,5,1.55,md,13,111,0.2124,0.09,nc,nc72507966,2015-08-18T16:57:05.300Z,"24km NNE of Shasta Lake, California",earthquake
2015-08-18T08:34:18.000Z,52.081,-169.347,54.6,2.5,ml,,,,0.43,ak,ak11681053,2015-08-18T16:37:13.489Z,"100km SSW of Nikolski, Alaska",earthquake
2015-08-18T08:15:16.000Z,60.0363,-151.7375,63.7,1.7,ml,,,,0.21,ak,ak11681039,2015-08-18T09:08:26.385Z,"29km N of Anchor Point, Alaska",earthquake
2015-08-18T08:10:43.820Z,36.7179985,-121.1809998,10.64,1.59,md,19,163,0.08838,0.17,nc,nc72507946,2015-08-18T08:12:20.030Z,"19km ESE of Ridgemark, California",earthquake
2015-08-18T08:07:14.820Z,36.7171669,-121.1846695,6.9,1.41,md,14,170,0.06658,0.25,nc,nc72507926,2015-08-18T08:08:49.990Z,"19km ESE of Ridgemark, California",earthquake
2015-08-18T08:04:15.891Z,41.9146,-119.6482,10.548,0.71,ml,5,213.85,0.115,0.0773,nn,nn00506889,2015-08-18T14:34:19.379Z,"65km ESE of Lakeview, Oregon",earthquake
2015-08-18T08:02:01.418Z,41.8942,-119.5972,11.9411,1.79,ml,8,179.26,0.158,0.1622,nn,nn00506877,2015-08-18T16:43:10.970Z,"74km ESE of Lakeview, Oregon",earthquake
2015-08-18T07:57:59.300Z,36.7113342,-121.1893311,6.77,3.2,ml,69,69,0.06409,0.21,nc,nc72507921,2015-08-18T20:48:13.351Z,"19km SE of Ridgemark, California",earthquake
2015-08-18T07:56:30.830Z,38.7924995,-122.7245026,2.12,1.38,md,18,55,0.006291,0.07,nc,nc72507916,2015-08-18T07:58:04.920Z,"3km S of Cobb, California",earthquake
2015-08-18T07:38:33.111Z,37.5288,-116.0063,7.0495,0.32,ml,10,300.65,0.338,0.1444,nn,nn00506896,2015-08-18T21:32:13.938Z,"76km WNW of Alamo, Nevada",earthquake
2015-08-18T07:35:25.110Z,38.8043327,-122.8093338,2.23,1.19,md,17,108,0.01155,0.03,nc,nc72507901,2015-08-18T07:36:59.750Z,"5km WNW of The Geysers, California",earthquake
2015-08-18T07:33:11.220Z,37.2533333,-98.0666667,4.43,1.8,ml,14,216,0.07024,0.04,ismpkansas,ismpkansas70129138,2015-08-18T17:12:19.010Z,"5km SW of Harper, Kansas",earthquake
2015-08-18T07:32:11.100Z,18.6439,-66.7614,10,2.5,Md,10,226.8,0.27578279,0.31,pr,pr15230005,2015-08-18T15:34:51.965Z,"18km NNE of Hatillo, Puerto Rico",earthquake
2015-08-18T07:29:40.760Z,46.8475,-121.9361667,13.561,0.48,md,12,168,0.07056,0.1,uw,uw61055297,2015-08-18T16:27:18.270Z,"25km E of Eatonville, Washington",earthquake
2015-08-18T07:25:51.000Z,60.6561,-151.5801,61.9,1.5,ml,,,,0.25,ak,ak11681035,2015-08-18T08:13:40.158Z,"16km WSW of Nikiski, Alaska",earthquake
2015-08-18T07:19:04.910Z,40.5993333,-111.4008333,4.26,-0.03,md,7,138,0.011,0.05,uu,uu60120537,2015-08-18T20:26:36.860Z,"9km ESE of Park City, Utah",earthquake
2015-08-18T07:14:55.310Z,38.8224983,-122.7791672,0.94,0.7,md,8,94,0.009302,0.01,nc,nc72507891,2015-08-18T07:16:29.590Z,"4km W of Cobb, California",earthquake
2015-08-18T07:07:19.000Z,63.177,-151.5452,0,1.2,ml,,,,0.46,ak,ak11681033,2015-08-18T07:43:39.361Z,"120km NW of Talkeetna, Alaska",earthquake
2015-08-18T07:04:36.970Z,40.3236667,-121.6925,8.63,0.83,md,12,108,0.0887,0.03,nc,nc72507881,2015-08-18T16:44:02.730Z,"25km SE of Shingletown, California",earthquake
2015-08-18T07:03:09.700Z,33.981,-117.1355,15.074,0.79,ml,44,42,0.09136,0.18,ci,ci37229295,2015-08-18T13:11:02.169Z,"8km W of Calimesa, California",earthquake
2015-08-18T07:02:55.382Z,38.1446,-116.7299,5.0266,1.71,ml,13,126.28,0.394,0.1135,nn,nn00506866,2015-08-18T15:48:31.499Z,"31km W of Warm Springs, Nevada",earthquake
2015-08-18T06:58:59.170Z,40.3243333,-121.6873333,7.38,2,md,19,108,0.09265,0.1,nc,nc72507876,2015-08-18T16:41:16.830Z,"25km SE of Shingletown, California",earthquake
2015-08-18T06:57:33.000Z,64.6215,-148.8303,13,0.6,ml,,,,0.48,ak,ak11681032,2015-08-18T07:43:38.783Z,"14km ENE of North Nenana, Alaska",earthquake
2015-08-18T06:51:59.530Z,40.3221667,-121.6888333,8.53,0.97,md,11,110,0.09089,0.03,nc,nc72507866,2015-08-18T16:34:00.150Z,"25km SE of Shingletown, California",earthquake
2015-08-18T06:45:48.540Z,40.3251667,-121.6803333,8.16,1.5,md,15,76,0.09799,0.12,nc,nc72507861,2015-08-18T16:25:58.430Z,"25km SE of Shingletown, California",earthquake
2015-08-18T06:21:17.430Z,19.1926667,-155.4686667,35.879,1.74,md,36,114,0.03757,0.1,hv,hv61011476,2015-08-18T17:24:56.130Z,"1km SE of Pahala, Hawaii",earthquake
2015-08-18T06:15:59.080Z,33.7381667,-116.8475,17.491,0.45,ml,12,126,0.08151,0.1,ci,ci37263117,2015-08-18T14:21:23.115Z,"4km ESE of Valle Vista, California",earthquake
2015-08-18T06:15:23.787Z,41.8818,-119.6409,10.3612,1.18,ml,6,206.49,0.135,0.168,nn,nn00506868,2015-08-18T07:29:46.281Z,"67km ESE of Lakeview, Oregon",earthquake
2015-08-18T06:15:17.380Z,33.7351667,-116.85,16.816,0.69,ml,31,77,0.07802,0.15,ci,ci37229287,2015-08-18T14:16:58.015Z,"4km ESE of Valle Vista, California",earthquake
2015-08-18T05:57:10.160Z,35.8085,-117.15,2.96,1.75,ml,21,138,0.136,0.19,ci,ci37229279,2015-08-18T14:09:34.310Z,"21km ENE of Trona, California",earthquake
2015-08-18T05:43:04.134Z,41.8591,-119.6366,8.8781,0.85,ml,5,180.21,0.152,0.1138,nn,nn00506867,2015-08-18T07:19:15.253Z,"69km ESE of Lakeview, Oregon",earthquake
2015-08-18T05:29:41.760Z,33.819,-117.6998333,6.531,0.77,ml,15,77,0.07515,0.17,ci,ci37229271,2015-08-18T12:55:34.484Z,"10km E of Villa Park, California",earthquake
2015-08-18T05:22:37.000Z,60.1874,-152.9688,113.8,2.2,ml,,,,0.45,ak,ak11681020,2015-08-18T05:52:36.372Z,"35km SSW of Redoubt Volcano, Alaska",earthquake
2015-08-18T05:17:47.759Z,41.8636,-119.6299,8.3809,0.71,ml,5,222.75,0.153,0.1516,nn,nn00506894,2015-08-18T15:28:38.202Z,"69km ESE of Lakeview, Oregon",earthquake
2015-08-18T05:05:43.280Z,38.777832,-122.7266693,2.03,1.03,md,12,82,0.008667,0.03,nc,nc72507801,2015-08-18T05:07:18.630Z,"2km E of The Geysers, California",earthquake
2015-08-18T05:03:02.920Z,38.7949982,-122.7474976,2.16,0.57,md,9,146,0.01445,0.02,nc,nc72507796,2015-08-18T05:04:38.620Z,"2km NNE of The Geysers, California",earthquake
2015-08-18T05:01:32.170Z,38.8028336,-122.809166,1.46,0.87,md,10,130,0.01198,0.02,nc,nc72507786,2015-08-18T05:03:08.620Z,"5km WNW of The Geysers, California",earthquake
2015-08-18T04:55:18.910Z,38.7891655,-122.7478333,0.91,0.87,md,8,94,0.01051,0.02,nc,nc72507776,2015-08-18T04:56:53.550Z,"1km NNE of The Geysers, California",earthquake
2015-08-18T04:54:06.870Z,38.777,-122.7265,1.91,1.73,md,53,44,0.008143,0.07,nc,nc72507766,2015-08-18T18:14:46.032Z,"2km E of The Geysers, California",earthquake
2015-08-18T04:49:18.550Z,36.4055,-120.9701667,1.25,1.74,md,50,69,0.04388,0.09,nc,nc72507761,2015-08-18T17:58:08.170Z,"25km NNE of King City, California",earthquake
2015-08-18T04:49:07.920Z,-1.1904,-80.335,52.76,4.5,mb,,183,2.358,1.31,us,us1000332g,2015-08-18T15:14:58.999Z,"6km ENE of Santa Ana, Ecuador",earthquake
2015-08-18T04:40:44.990Z,38.8071671,-122.8178329,3.41,0.55,md,12,111,0.009025,0.02,nc,nc72507756,2015-08-18T04:42:18.430Z,"6km WNW of The Geysers, California",earthquake
2015-08-18T04:40:29.880Z,36.2869,-97.5243,4.77,3.2,mb_lg,,88,0.429,0.32,us,us1000332b,2015-08-18T06:12:42.788Z,"21km W of Perry, Oklahoma",earthquake
2015-08-18T04:26:47.730Z,36.9456667,-119.3463333,23.07,2.13,md,12,321,0.4498,0.08,nc,nc72507751,2015-08-18T16:14:56.220Z,"19km SE of Auberry, California",earthquake
2015-08-18T04:14:22.000Z,64.4936,-151.2361,9,1.3,ml,,,,0.59,ak,ak11681003,2015-08-18T04:57:35.077Z,"63km SSW of Manley Hot Springs, Alaska",earthquake
2015-08-18T03:33:54.120Z,19.4231667,-155.272,4.317,1.4,ml,7,85,0.005501,0.06,hv,hv61011311,2015-08-18T17:44:10.780Z,"3km WSW of Volcano, Hawaii",earthquake
2015-08-18T03:26:39.970Z,37.3590012,-121.5023346,4.93,1.32,md,10,80,0.02782,0.05,nc,nc72507726,2015-08-18T03:28:12.880Z,"28km NNE of Morgan Hill, California",earthquake
2015-08-18T03:17:51.000Z,63.2851,-146.4581,0.1,2.2,ml,,,,0.76,ak,ak11680999,2015-08-18T04:02:23.265Z,"89km SW of Deltana, Alaska",earthquake
2015-08-18T03:13:39.940Z,38.809166,-122.8263321,4.44,0.88,md,9,123,0.002243,0.04,nc,nc72507716,2015-08-18T03:15:13.760Z,"7km WNW of The Geysers, California",earthquake
2015-08-18T03:07:38.340Z,40.3215,-122.1955,23.93,1.64,md,18,79,0.125,0.06,nc,nc72507706,2015-08-18T16:06:24.370Z,"10km SE of Cottonwood, California",earthquake
2015-08-18T02:59:25.850Z,37.6263333,-118.9123333,4.53,0.14,md,9,169,0.007506,0.02,nc,nc72507701,2015-08-18T15:54:22.140Z,"5km ESE of Mammoth Lakes, California",earthquake
2015-08-18T02:49:22.465Z,41.8642,-119.6164,11.2051,2.1,ml,8,94.85,0.16,0.2128,nn,nn00506858,2015-08-18T06:58:57.611Z,"70km ESE of Lakeview, Oregon",earthquake
2015-08-18T02:47:51.400Z,34.2701667,-118.4443333,10.896,0.9,ml,19,50,0.03122,0.21,ci,ci37229247,2015-08-18T12:45:25.955Z,"1km SSW of San Fernando, California",earthquake
2015-08-18T02:46:28.370Z,37.3965,-114.7141,7.848,2.18,ml,26,90.59,0.268,0.0992,nn,nn00506857,2015-08-18T15:19:11.732Z,"30km SW of Caliente, Nevada",earthquake
